Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1932;00:21:81;countCollision.collisionCount;1;0;5,949793;0,9213486;-18,68123;7,84294;0;-18,49671
1933;00:21:83;countCollision.collisionCount;1;0;5,949294;0,9184268;-18,68347;7,84294;0;-18,49671
1934;00:21:84;countCollision.collisionCount;1;0;5,949449;0,9162914;-18,68553;7,84294;0;-18,49671
1935;00:21:85;countCollision.collisionCount;1;0;5,949833;0,9145172;-18,68739;7,84294;0;-18,49671
1936;00:21:86;countCollision.collisionCount;1;0;5,949215;0,912102;-18,68933;7,84294;0;-18,49671
1937;00:21:87;countCollision.collisionCount;1;0;5,950703;0,9102859;-18,69097;7,84294;0;-18,49671
1938;00:21:88;countCollision.collisionCount;1;0;5,952118;0,9082341;-18,69252;7,84294;0;-18,49671
1939;00:21:89;countCollision.collisionCount;1;0;5,953304;0,9052068;-18,69422;7,84294;0;-18,49671
1940;00:21:90;countCollision.collisionCount;1;0;5,955093;0,9028277;-18,69593;7,84294;0;-18,49671
1941;00:21:92;countCollision.collisionCount;1;0;5,956959;0,9003251;-18,69761;7,84294;0;-18,49671
1942;00:21:93;countCollision.collisionCount;1;0;5,959989;0,8977969;-18,69839;7,84294;0;-18,49671
1943;00:21:94;countCollision.collisionCount;1;0;5,961033;0,8953152;-18,69963;7,84294;0;-18,49671
1944;00:21:95;countCollision.collisionCount;1;0;5,962322;0,8935081;-18,70094;7,84294;0;-18,49671
1945;00:21:96;countCollision.collisionCount;1;0;5,967319;0,8933812;-18,70088;7,84294;0;-18,49671
1946;00:21:97;countCollision.collisionCount;1;0;5,968837;0,8925011;-18,70252;7,84294;0;-18,49671
1947;00:21:98;countCollision.collisionCount;1;0;5,96981;0,8911171;-18,70429;7,84294;0;-18,49671
1948;00:21:99;countCollision.collisionCount;1;0;5,972955;0,890439;-18,70494;7,84294;0;-18,49671
1949;00:22:01;countCollision.collisionCount;1;0;5,973236;0,8887954;-18,70619;7,84294;0;-18,49671
1950;00:22:02;countCollision.collisionCount;1;0;5,973777;0,8869871;-18,70751;7,84294;0;-18,49671
1951;00:22:03;countCollision.collisionCount;1;0;5,976046;0,8860359;-18,70759;7,84294;0;-18,49671
1952;00:22:04;countCollision.collisionCount;1;0;5,975851;0,8840326;-18,70831;7,84294;0;-18,49671
1953;00:22:05;countCollision.collisionCount;1;0;5,975334;0,8819262;-18,70904;7,84294;0;-18,49671
1954;00:22:06;countCollision.collisionCount;1;0;5,977507;0,8810742;-18,70834;7,84294;0;-18,49671
1955;00:22:07;countCollision.collisionCount;1;0;5,9769;0,8784407;-18,70909;7,84294;0;-18,49671
1956;00:22:08;countCollision.collisionCount;1;0;5,976033;0,8750912;-18,70992;7,84294;0;-18,49671
1957;00:22:09;countCollision.collisionCount;1;0;5,976854;0,8718238;-18,71015;7,84294;0;-18,49671
1958;00:22:11;countCollision.collisionCount;1;0;5,976335;0,8676525;-18,71099;7,84294;0;-18,49671
1959;00:22:12;countCollision.collisionCount;1;0;5,975721;0,8632722;-18,71164;7,84294;0;-18,49671
1960;00:22:13;countCollision.collisionCount;1;0;5,972569;0,8582631;-18,7132;7,84294;0;-18,49671
1961;00:22:14;countCollision.collisionCount;1;0;5,97206;0,8549585;-18,71323;7,84294;0;-18,49671
1962;00:22:15;countCollision.collisionCount;1;0;5,971328;0,8515993;-18,71317;7,84294;0;-18,49671
1963;00:22:17;countCollision.collisionCount;1;0;5,969028;0,8468831;-18,71308;7,84294;0;-18,49671
1964;00:22:17;countCollision.collisionCount;1;0;5,968616;0,8432034;-18,71276;7,84294;0;-18,49671
1965;00:22:18;countCollision.collisionCount;1;0;5,968194;0,8394041;-18,71225;7,84294;0;-18,49671
1966;00:22:19;countCollision.collisionCount;1;0;5,962842;0,8336014;-18,71391;7,84294;0;-18,49671
1967;00:22:21;countCollision.collisionCount;1;0;5,962626;0,8299938;-18,71344;7,84294;0;-18,49671
1968;00:22:22;countCollision.collisionCount;1;0;5,962316;0,8261353;-18,71331;7,84294;0;-18,49671
1969;00:22:23;countCollision.collisionCount;1;0;5,957716;0,8208717;-18,71526;7,84294;0;-18,49671
1970;00:22:24;countCollision.collisionCount;1;0;5,95921;0,8323836;-18,71474;7,84294;0;-18,49671
1971;00:22:25;countCollision.collisionCount;1;0;5,959735;0,8289607;-18,71514;7,84294;0;-18,49671
1972;00:22:26;countCollision.collisionCount;1;0;5,957762;0,8247992;-18,71553;7,84294;0;-18,49671
1973;00:22:27;countCollision.collisionCount;1;0;5,957283;0,8271077;-18,71483;7,84294;0;-18,49671
1974;00:22:28;countCollision.collisionCount;1;0;5,957226;0,8268586;-18,71539;7,84294;0;-18,49671
1975;00:22:30;countCollision.collisionCount;1;0;5,955379;0,8268684;-18,71743;7,84294;0;-18,49671
1976;00:22:31;countCollision.collisionCount;1;0;5,955087;0,8268805;-18,71816;7,84294;0;-18,49671
1977;00:22:32;countCollision.collisionCount;1;0;5,953957;0,8264369;-18,719;7,84294;0;-18,49671
1978;00:22:33;countCollision.collisionCount;1;0;5,953559;0,826092;-18,71997;7,84294;0;-18,49671
1979;00:22:34;countCollision.collisionCount;1;0;5,953233;0,8257029;-18,7204;7,84294;0;-18,49671
1980;00:22:35;countCollision.collisionCount;1;0;5,953074;0,8252348;-18,72085;7,84294;0;-18,49671
1981;00:22:36;countCollision.collisionCount;1;0;5,952721;0,8247212;-18,72168;7,84294;0;-18,49671
1982;00:22:37;countCollision.collisionCount;1;0;5,952795;0,8241324;-18,72211;7,84294;0;-18,49671
1983;00:22:39;countCollision.collisionCount;1;0;5,953109;0,8234148;-18,72235;7,84294;0;-18,49671
1984;00:22:40;countCollision.collisionCount;1;0;5,954297;0,821679;-18,72335;7,84294;0;-18,49671
1985;00:22:41;countCollision.collisionCount;1;0;5,953774;0,8208635;-18,72323;7,84294;0;-18,49671
1986;00:22:42;countCollision.collisionCount;1;0;5,953243;0,8191727;-18,72337;7,84294;0;-18,49671
1987;00:22:43;countCollision.collisionCount;1;0;5,952873;0,8178934;-18,72404;7,84294;0;-18,49671
1988;00:22:44;countCollision.collisionCount;1;0;5,952968;0,8176986;-18,72377;7,84294;0;-18,49671
1989;00:22:45;countCollision.collisionCount;1;0;5,952728;0,8160952;-18,72368;7,84294;0;-18,49671
1990;00:22:46;countCollision.collisionCount;1;0;5,948284;0,8153614;-18,72497;7,84294;0;-18,49671
1991;00:22:48;countCollision.collisionCount;1;0;5,947495;0,8143955;-18,72562;7,84294;0;-18,49671
1992;00:22:48;countCollision.collisionCount;1;0;5,944718;0,8149958;-18,72685;7,84294;0;-18,49671
1993;00:22:50;countCollision.collisionCount;1;0;5,944002;0,8142146;-18,7269;7,84294;0;-18,49671
1994;00:22:51;countCollision.collisionCount;1;0;5,943477;0,8133116;-18,72712;7,84294;0;-18,49671
1995;00:22:52;countCollision.collisionCount;1;0;5,943138;0,8122221;-18,72725;7,84294;0;-18,49671
1996;00:22:53;countCollision.collisionCount;1;0;5,941106;0,8133644;-18,72789;7,84294;0;-18,49671
1997;00:22:54;countCollision.collisionCount;1;0;5,940503;0,8126218;-18,72827;7,84294;0;-18,49671
1998;00:22:55;countCollision.collisionCount;1;0;5,93979;0,8118998;-18,72861;7,84294;0;-18,49671
1999;00:22:56;countCollision.collisionCount;1;0;5,942774;0,8149153;-18,7271;7,84294;0;-18,49671
2000;00:22:57;countCollision.collisionCount;1;0;5,942117;0,8143027;-18,72745;7,84294;0;-18,49671
2001;00:22:59;countCollision.collisionCount;1;0;5,940419;0,8149343;-18,72821;7,84294;0;-18,49671
2002;00:22:60;countCollision.collisionCount;1;0;5,940091;0,8146263;-18,72804;7,84294;0;-18,49671
2003;00:22:61;countCollision.collisionCount;1;0;5,939411;0,8140756;-18,72839;7,84294;0;-18,49671
2004;00:22:62;countCollision.collisionCount;1;0;5,934659;0,8126321;-18,73041;7,84294;0;-18,49671
2005;00:22:64;countCollision.collisionCount;1;0;5,934169;0,8122791;-18,73051;7,84294;0;-18,49671
2006;00:22:64;countCollision.collisionCount;1;0;5,933393;0,8117349;-18,73088;7,84294;0;-18,49671
2007;00:22:65;countCollision.collisionCount;1;0;5,92799;0,8092978;-18,73322;7,84294;0;-18,49671
2008;00:22:66;countCollision.collisionCount;1;0;5,927215;0,8088216;-18,73354;7,84294;0;-18,49671
2009;00:22:68;countCollision.collisionCount;1;0;5,926318;0,8083071;-18,73396;7,84294;0;-18,49671
2010;00:22:69;countCollision.collisionCount;1;0;5,922473;0,8068359;-18,73566;7,84294;0;-18,49671
2011;00:22:70;countCollision.collisionCount;1;0;5,921566;0,8063468;-18,736;7,84294;0;-18,49671
2012;00:22:71;countCollision.collisionCount;1;0;5,920583;0,8058147;-18,73644;7,84294;0;-18,49671
2013;00:22:72;countCollision.collisionCount;1;0;5,921619;0,8069638;-18,73601;7,84294;0;-18,49671
2014;00:22:73;countCollision.collisionCount;1;0;5,921174;0,8068041;-18,73597;7,84294;0;-18,49671
2015;00:22:74;countCollision.collisionCount;1;0;5,920153;0,8063;-18,7364;7,84294;0;-18,49671
2016;00:22:75;countCollision.collisionCount;1;0;5,920965;0,8070033;-18,73603;7,84294;0;-18,49671
2017;00:22:76;countCollision.collisionCount;1;0;5,920467;0,8067956;-18,73611;7,84294;0;-18,49671
2018;00:22:78;countCollision.collisionCount;1;0;5,919442;0,8063396;-18,73656;7,84294;0;-18,49671
2019;00:22:79;countCollision.collisionCount;1;0;5,92039;0,8068628;-18,73616;7,84294;0;-18,49671
2020;00:22:80;countCollision.collisionCount;1;0;5,919843;0,8066335;-18,7364;7,84294;0;-18,49671
2021;00:22:81;countCollision.collisionCount;1;0;5,918856;0,806185;-18,73682;7,84294;0;-18,49671
2022;00:22:82;countCollision.collisionCount;1;0;5,920094;0,8067986;-18,73629;7,84294;0;-18,49671
2023;00:22:83;countCollision.collisionCount;1;0;5,91953;0,8065821;-18,73645;7,84294;0;-18,49671
2024;00:22:84;countCollision.collisionCount;1;0;5,91857;0,8061608;-18,73685;7,84294;0;-18,49671
2025;00:22:85;countCollision.collisionCount;1;0;5,919896;0,8068914;-18,73629;7,84294;0;-18,49671
2026;00:22:87;countCollision.collisionCount;1;0;5,919366;0,8066683;-18,73662;7,84294;0;-18,49671
2027;00:22:88;countCollision.collisionCount;1;0;5,918429;0,8062416;-18,73705;7,84294;0;-18,49671
2028;00:22:89;countCollision.collisionCount;1;0;5,920163;0,8070093;-18,7363;7,84294;0;-18,49671
2029;00:22:90;countCollision.collisionCount;1;0;5,919615;0,8068051;-18,73635;7,84294;0;-18,49671
2030;00:22:91;countCollision.collisionCount;1;0;5,918679;0,8064115;-18,73671;7,84294;0;-18,49671
2031;00:22:92;countCollision.collisionCount;1;0;5,920049;0,8071533;-18,73609;7,84294;0;-18,49671
2032;00:22:93;countCollision.collisionCount;1;0;5,919569;0,8069568;-18,73637;7,84294;0;-18,49671
2033;00:22:96;countCollision.collisionCount;1;0;5,921515;0,8077685;-18,73553;7,84294;0;-18,49671
2034;00:22:96;countCollision.collisionCount;1;0;5,921082;0,8075852;-18,73582;7,84294;0;-18,49671
2035;00:22:97;countCollision.collisionCount;1;0;5,920245;0,8071989;-18,73618;7,84294;0;-18,49671
2036;00:22:97;countCollision.collisionCount;1;0;5,919402;0,8068204;-18,73653;7,84294;0;-18,49671
2037;00:22:98;countCollision.collisionCount;1;0;5,918543;0,8064412;-18,73689;7,84294;0;-18,49671
2038;00:22:99;countCollision.collisionCount;1;0;5,92053;0,8072606;-18,73602;7,84294;0;-18,49671
2039;00:23:01;countCollision.collisionCount;1;0;5,920066;0,8070495;-18,7362;7,84294;0;-18,49671
2040;00:23:02;countCollision.collisionCount;1;0;5,919225;0,8066846;-18,73654;7,84294;0;-18,49671
2041;00:23:03;countCollision.collisionCount;1;0;5,921508;0,8076847;-18,73568;7,84294;0;-18,49671
2042;00:23:04;countCollision.collisionCount;1;0;5,920736;0,8073239;-18,73601;7,84294;0;-18,49671
2043;00:23:05;countCollision.collisionCount;1;0;5,919973;0,8069657;-18,73635;7,84294;0;-18,49671
2044;00:23:06;countCollision.collisionCount;1;0;5,921364;0,8076531;-18,73576;7,84294;0;-18,49671
2045;00:23:07;countCollision.collisionCount;1;0;5,920936;0,8074913;-18,73579;7,84294;0;-18,49671
2046;00:23:08;countCollision.collisionCount;1;0;5,920167;0,8071291;-18,73609;7,84294;0;-18,49671
2047;00:23:10;countCollision.collisionCount;1;0;5,921954;0,8080511;-18,73523;7,84294;0;-18,49671
2048;00:23:11;countCollision.collisionCount;1;0;5,921225;0,8077071;-18,73551;7,84294;0;-18,49671
2049;00:23:12;countCollision.collisionCount;1;0;5,920494;0,8073872;-18,73579;7,84294;0;-18,49671
2050;00:23:13;countCollision.collisionCount;1;0;5,922422;0,8082585;-18,73517;7,84294;0;-18,49671
2051;00:23:14;countCollision.collisionCount;1;0;5,921716;0,807935;-18,73544;7,84294;0;-18,49671
2052;00:23:15;countCollision.collisionCount;1;0;5,921035;0,8075838;-18,73573;7,84294;0;-18,49671
2053;00:23:16;countCollision.collisionCount;1;0;5,923148;0,8085002;-18,73481;7,84294;0;-18,49671
2054;00:23:17;countCollision.collisionCount;1;0;5,922498;0,8081955;-18,73509;7,84294;0;-18,49671
2055;00:23:18;countCollision.collisionCount;1;0;5,921833;0,8078756;-18,73534;7,84294;0;-18,49671
2056;00:23:20;countCollision.collisionCount;1;0;5,923558;0,808569;-18,73459;7,84294;0;-18,49671
2057;00:23:21;countCollision.collisionCount;1;0;5,923331;0,808449;-18,73483;7,84294;0;-18,49671
2058;00:23:22;countCollision.collisionCount;1;0;5,922695;0,8081441;-18,7351;7,84294;0;-18,49671
2059;00:23:23;countCollision.collisionCount;1;0;5,924427;0,8090092;-18,73433;7,84294;0;-18,49671
2060;00:23:24;countCollision.collisionCount;1;0;5,92384;0,8087273;-18,73458;7,84294;0;-18,49671
2061;00:23:26;countCollision.collisionCount;1;0;5,925286;0,8094282;-18,73398;7,84294;0;-18,49671
2062;00:23:26;countCollision.collisionCount;1;0;5,925043;0,8093189;-18,73401;7,84294;0;-18,49671
2063;00:23:27;countCollision.collisionCount;1;0;5,924484;0,8090472;-18,73425;7,84294;0;-18,49671
2064;00:23:28;countCollision.collisionCount;1;0;5,923919;0,8087679;-18,73447;7,84294;0;-18,49671
2065;00:23:30;countCollision.collisionCount;1;0;5,925575;0,8096337;-18,73379;7,84294;0;-18,49671
2066;00:23:31;countCollision.collisionCount;1;0;5,925036;0,8093709;-18,73401;7,84294;0;-18,49671
2067;00:23:32;countCollision.collisionCount;1;0;5,924502;0,8091235;-18,73423;7,84294;0;-18,49671
2068;00:23:33;countCollision.collisionCount;1;0;5,925878;0,8099123;-18,73371;7,84294;0;-18,49671
2069;00:23:34;countCollision.collisionCount;1;0;5,92537;0,8096814;-18,73393;7,84294;0;-18,49671
2070;00:23:35;countCollision.collisionCount;1;0;5,924864;0,8094312;-18,73415;7,84294;0;-18,49671
2071;00:23:36;countCollision.collisionCount;1;0;5,926752;0,8103147;-18,73346;7,84294;0;-18,49671
2072;00:23:37;countCollision.collisionCount;1;0;5,926274;0,8100574;-18,73366;7,84294;0;-18,49671
2073;00:23:39;countCollision.collisionCount;1;0;5,925772;0,8098247;-18,73387;7,84294;0;-18,49671
2074;00:23:40;countCollision.collisionCount;1;0;5,927205;0,8106554;-18,73329;7,84294;0;-18,49671
2075;00:23:41;countCollision.collisionCount;1;0;5,926755;0,8104304;-18,7335;7,84294;0;-18,49671
2076;00:23:42;countCollision.collisionCount;1;0;5,927786;0,8110842;-18,73306;7,84294;0;-18,49671
2077;00:23:43;countCollision.collisionCount;1;0;5,927672;0,8110356;-18,73315;7,84294;0;-18,49671
2078;00:23:44;countCollision.collisionCount;1;0;5,927237;0,810831;-18,73336;7,84294;0;-18,49671
2079;00:23:45;countCollision.collisionCount;1;0;5,928347;0,8114355;-18,73289;7,84294;0;-18,49671
2080;00:23:47;countCollision.collisionCount;1;0;5,928169;0,8113972;-18,73282;7,84294;0;-18,49671
2081;00:23:48;countCollision.collisionCount;1;0;5,927744;0,8112066;-18,73299;7,84294;0;-18,49671
2082;00:23:49;countCollision.collisionCount;1;0;5,929452;0,8120892;-18,73224;7,84294;0;-18,49671
2083;00:23:50;countCollision.collisionCount;1;0;5,929523;0,8121413;-18,7323;7,84294;0;-18,49671
2084;00:23:51;countCollision.collisionCount;1;0;5,929125;0,8119643;-18,73246;7,84294;0;-18,49671
2085;00:23:52;countCollision.collisionCount;1;0;5,930981;0,8127458;-18,7317;7,84294;0;-18,49671
2086;00:23:53;countCollision.collisionCount;1;0;5,930998;0,8127741;-18,73164;7,84294;0;-18,49671
2087;00:23:55;countCollision.collisionCount;1;0;5,930652;0,8126212;-18,73178;7,84294;0;-18,49671
2088;00:23:56;countCollision.collisionCount;1;0;5,932092;0,8132442;-18,73116;7,84294;0;-18,49671
2089;00:23:57;countCollision.collisionCount;1;0;5,932108;0,8132813;-18,73104;7,84294;0;-18,49671
2090;00:23:58;countCollision.collisionCount;1;0;5,931797;0,813133;-18,73116;7,84294;0;-18,49671
2091;00:23:59;countCollision.collisionCount;1;0;5,932687;0,8137463;-18,73077;7,84294;0;-18,49671
2092;00:23:60;countCollision.collisionCount;1;0;5,932745;0,8137951;-18,73088;7,84294;0;-18,49671
2093;00:23:61;countCollision.collisionCount;1;0;5,932465;0,8136617;-18,73101;7,84294;0;-18,49671
2094;00:23:62;countCollision.collisionCount;1;0;5,933533;0,8142371;-18,73057;7,84294;0;-18,49671
2095;00:23:64;countCollision.collisionCount;1;0;5,933662;0,8143075;-18,73064;7,84294;0;-18,49671
2096;00:23:65;countCollision.collisionCount;1;0;5,933412;0,8141854;-18,73077;7,84294;0;-18,49671
2097;00:23:66;countCollision.collisionCount;1;0;5,934767;0,8147417;-18,73018;7,84294;0;-18,49671
2098;00:23:67;countCollision.collisionCount;1;0;5,934862;0,814797;-18,73018;7,84294;0;-18,49671
2099;00:23:68;countCollision.collisionCount;1;0;5,934629;0,8146956;-18,73028;7,84294;0;-18,49671
2100;00:23:69;countCollision.collisionCount;1;0;5,935471;0,8152026;-18,72993;7,84294;0;-18,49671
2101;00:23:70;countCollision.collisionCount;1;0;5,935562;0,8152657;-18,72983;7,84294;0;-18,49671
2102;00:23:71;countCollision.collisionCount;1;0;5,935362;0,8151783;-18,72991;7,84294;0;-18,49671
2103;00:23:73;countCollision.collisionCount;1;0;5,936805;0,8157908;-18,72918;7,84294;0;-18,49671
2104;00:23:74;countCollision.collisionCount;1;0;5,936628;0,8157156;-18,72925;7,84294;0;-18,49671
2105;00:23:75;countCollision.collisionCount;1;0;5,93646;0,8156344;-18,7293;7,84294;0;-18,49671
2106;00:23:76;countCollision.collisionCount;1;0;5,937598;0,8161411;-18,72881;7,84294;0;-18,49671
2107;00:23:77;countCollision.collisionCount;1;0;5,937737;0,8162163;-18,72876;7,84294;0;-18,49671
2108;00:23:78;countCollision.collisionCount;1;0;5,937613;0,8161356;-18,72882;7,84294;0;-18,49671
2109;00:23:79;countCollision.collisionCount;1;0;5,938293;0,8166007;-18,72855;7,84294;0;-18,49671
2110;00:23:80;countCollision.collisionCount;1;0;5,938441;0,8166897;-18,72854;7,84294;0;-18,49671
2111;00:23:81;countCollision.collisionCount;1;0;5,938329;0,816632;-18,7286;7,84294;0;-18,49671
2112;00:23:83;countCollision.collisionCount;1;0;5,938724;0,8169849;-18,72842;7,84294;0;-18,49671
2113;00:23:84;countCollision.collisionCount;1;0;5,938844;0,8170582;-18,72827;7,84294;0;-18,49671
2114;00:23:85;countCollision.collisionCount;1;0;5,938731;0,8170053;-18,7283;7,84294;0;-18,49671
2115;00:23:86;countCollision.collisionCount;1;0;5,939654;0,817443;-18,72789;7,84294;0;-18,49671
2116;00:23:87;countCollision.collisionCount;1;0;5,939874;0,8175282;-18,72795;7,84294;0;-18,49671
2117;00:23:89;countCollision.collisionCount;1;0;5,940667;0,8179449;-18,72761;7,84294;0;-18,49671
2118;00:23:89;countCollision.collisionCount;1;0;5,940595;0,8179151;-18,72763;7,84294;0;-18,49671
2119;00:23:90;countCollision.collisionCount;1;0;5,940805;0,8180206;-18,72758;7,84294;0;-18,49671
2120;00:23:92;countCollision.collisionCount;1;0;5,940747;0,8179961;-18,72761;7,84294;0;-18,49671
2121;00:23:93;countCollision.collisionCount;1;0;5,941256;0,8182905;-18,72738;7,84294;0;-18,49671
2122;00:23:94;countCollision.collisionCount;1;0;5,94145;0,8183877;-18,7273;7,84294;0;-18,49671
2123;00:23:95;countCollision.collisionCount;1;0;5,941409;0,8183841;-18,72732;7,84294;0;-18,49671
2124;00:23:96;countCollision.collisionCount;1;0;5,942181;0,8187906;-18,72698;7,84294;0;-18,49671
2125;00:23:97;countCollision.collisionCount;1;0;5,942159;0,8187919;-18,72697;7,84294;0;-18,49671
2126;00:23:98;countCollision.collisionCount;1;0;5,942134;0,8187813;-18,72698;7,84294;0;-18,49671
2127;00:23:99;countCollision.collisionCount;1;0;5,942448;0,819059;-18,72685;7,84294;0;-18,49671
2128;00:24:01;countCollision.collisionCount;1;0;5,942575;0,819152;-18,72655;7,84294;0;-18,49671
2129;00:24:02;countCollision.collisionCount;1;0;5,942541;0,8191687;-18,72654;7,84294;0;-18,49671
2130;00:24:03;countCollision.collisionCount;1;0;5,943222;0,8194364;-18,72624;7,84294;0;-18,49671
2131;00:24:04;countCollision.collisionCount;1;0;5,943471;0,8195487;-18,72626;7,84294;0;-18,49671
2132;00:24:05;countCollision.collisionCount;1;0;5,943486;0,8195531;-18,72624;7,84294;0;-18,49671
2133;00:24:06;countCollision.collisionCount;1;0;5,944253;0,8198547;-18,72591;7,84294;0;-18,49671
2134;00:24:07;countCollision.collisionCount;1;0;5,944447;0,8199669;-18,72571;7,84294;0;-18,49671
2135;00:24:08;countCollision.collisionCount;1;0;5,944482;0,8199815;-18,72567;7,84294;0;-18,49671
2136;00:24:09;countCollision.collisionCount;1;0;5,945074;0,8203;-18,72557;7,84294;0;-18,49671
2137;00:24:11;countCollision.collisionCount;1;0;5,945113;0,8203138;-18,72553;7,84294;0;-18,49671
2138;00:24:12;countCollision.collisionCount;1;0;5,945167;0,8203298;-18,7255;7,84294;0;-18,49671
